2550	0.720043	0.720043	0.484843	0.2352
2650	0.74828	0.74828	0.48699	0.26129
2750	0.776517	0.776517	0.488515	0.288002
2850	0.804754	0.804754	0.491585	0.313169
2950	0.832991	0.832991	0.494812	0.338179
3050	0.861228	0.861228	0.498824	0.362404
3150	0.889465	0.889465	0.501313	0.388152
3250	0.917702	0.917702	0.502932	0.41477
3350	0.945939	0.945939	0.500207	0.445732
3450	0.974176	0.974176	0.506279	0.467897
3550	1.00241	1.00241	0.509146	0.493264
3650	1.03065	1.03065	0.515083	0.515567
3750	1.05889	1.05889	0.515983	0.542907
3850	1.08712	1.08712	0.511788	0.575333
3950	1.11536	1.11536	0.513888	0.601472
4050	1.1436	1.1436	0.51465	0.62895
4150	1.17183	1.17183	0.51624	0.65559
4250	1.20007	1.20007	0.511682	0.688388
4350	1.22831	1.22831	0.516282	0.712028
4450	1.25655	1.25655	0.533145	0.723404
4550	1.28478	1.28478	0.531276	0.753504
4650	1.31302	1.31302	0.530889	0.782131
4750	1.34126	1.34126	0.525672	0.815588
4850	1.36949	1.36949	0.519538	0.849952
4950	1.39773	1.39773	0.514435	0.883295
5050	1.42597	1.42597	0.527719	0.898251
5150	1.4542	1.4542	0.524942	0.929258
5250	1.48244	1.48244	0.520066	0.962374
5350	1.51068	1.51068	0.531965	0.978715
5450	1.53892	1.53892	0.529216	1.0097
5550	1.56715	1.56715	0.523475	1.04368
5650	1.59539	1.59539	0.517344	1.07805
5750	1.62363	1.62363	0.51214	1.11149
5850	1.65186	1.65186	0.52992	1.12194
5950	1.6801	1.6801	0.543556	1.13654
6050	1.70834	1.70834	0.556262	1.15208
6150	1.73657	1.73657	0.552625	1.18394
6250	1.76481	1.76481	0.547535	1.21727
6350	1.79305	1.79305	0.542284	1.25077
6450	1.82128	1.82128	0.538236	1.28304
6550	1.84952	1.84952	0.541661	1.30786
6650	1.87776	1.87776	0.537763	1.34
6750	1.906	1.906	0.532918	1.37308
6850	1.93423	1.93423	0.528048	1.40618
